11:30,11/12/2019 11:30:00 AM,WFIgVUs=,IDEydGggRGF5IEZpbmFsZTogU3RvY2tpbmcgRmlsbGVyIFdlZCAxMTozMCBVVEMgwrcgMTggZ3Vlc3Rz,L2V2ZW50cy8yNDkxODU0MzI3NzI0Njc0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,11/12/2019 6:00:00 PM,WFIgVUs=,IEhlYWRpbmcgRm9yIEV4dGluY3Rpb24gJmFtcDsgV2hhdCBUbyBEbyBBYm91dCBJdCBXZWQgMTg6MDAgVVRDIMK3IDEzMCBndWVzdHM=,L2V2ZW50cy8yOTA2OTMwNzgyNjU5NjE5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,15/12/2019 2:00:00 PM,WFIgVUs=,IFJlYmVsbGlvbiBTb25nIERheSAtIEV2ZXJ5Ym9keSBOb3cgU3VuIDE0OjAwIFVUQyDCtyAxODQgZ3Vlc3Rz,L2V2ZW50cy8yMjcwODcxMzg2NTAxNTE2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,29/01/2019 7:00:00 PM,WFIgVUs=,IEhlYWRpbmcgZm9yIEV4dGluY3Rpb24gLSBTb3V0aGFtcHRvbiBXZWQgMTk6MDAgVVRDIMK3IDE1NSBndWVzdHM=,L2V2ZW50cy81MTI3NDMxMjk1Njg1NjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

20:00,1/05/2019 7:00:00 PM,WFIgVUs=,IFhSIEJveWNvdHQgRmFzaGlvbiBGcmkgMjA6MDAgVVRDKzAxIMK3IDQsMTUyIGd1ZXN0cw==,L2V2ZW50cy84MzgwNDQ1ODk5MDQ2MTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,6/12/2019 12:00:00 AM,WFIgVUs=,IEFjdCBmb3IgQW1hem9uaWE6IERpc3J1cHQgdGhlIERlc3RydWN0aW9uIDYgRGVjIDIwMjDigJMyMCBEZWMgMjAyMCDCtyAxLDQ5MiBndWVzdHM=,L2V2ZW50cy80Njg2NTczMzM5NzgzNjEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:30,3/12/2019 12:30:00 PM,WFIgQUNU,IFByaWNraW5nIHRoZSBDYW5iZXJyYSBCdWJibGUgVHVlIDEyOjMwIFVUQysxMSDCtyA1MyBndWVzdHM=,L2V2ZW50cy80NDU4NzkxMDk2NDE5MTkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:30,6/12/2019 5:30:00 PM,WFIgQUNU,IOKZqiBFeHRpbmN0aW9uIFJlYmVsbGlvbiBHbG9iYWwgRElTQ09iZWRpZW5jZSDimaogRnJpIDE3OjMwIFVUQysxMSDCtyA3OCBndWVzdHM=,L2V2ZW50cy81MTgxOTI4NjUzOTgxMDIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,7/12/2019 10:30:00 AM,WFIgQUNU,IEJpZyBDbGltYXRlIENoaWxsIFNhdCAxMDozMCBVVEMrMTEgwrcgNDkgZ3Vlc3Rz,L2V2ZW50cy80Nzk4ODMyMTU5NjI5MjkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,6/12/2019 8:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMTAwIGd1ZXN0cw==,L2V2ZW50cy84MjgzMDg4MTA5MjI2ODAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,8/12/2019 10:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMTQgZ3Vlc3Rz,L2V2ZW50cy84MDE3NjgyNzM1NjkxODgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,8/12/2019 11:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogQ29uZ3dvbmcgQmVhY2ggQ2xlYW51cCBTdW4gMTE6MDAgVVRDKzExIMK3IDE5NSBndWVzdHM=,L2V2ZW50cy80MjcyNzQ0MTgyMDIyODQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,8/12/2019 11:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogSG93IFRvIEdldCBTdGFydGVkIGluIEV4dGluY3Rpb24gUmViZWxsaW9uIFN1biAxMTowMCBVVEMrMTEgwrcgNjcgZ3Vlc3Rz,L2V2ZW50cy8yNDA3NzA2NzI2MTQ4Mzk0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:00,8/12/2019 1:00:00 PM,WFIgU3lkbmV5,IEZJUkUgSW50ZXJuYXRpb25hbCBIdW1hbiBSaWdodHMgRGF5IFJhbGx5IC0gWFIgU3lkbmV5IENvbnRpbmdlbnQgU3VuIDEzOjAwIFVUQysxMSDCtyA0MjMgZ3Vlc3Rz,L2V2ZW50cy8yNDU5NDAyMjkwOTY4NzE0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:30,10/12/2019 6:30:00 PM,WFIgU3lkbmV5,IFBhcnJhbWF0dGE6IFdlbGNvbWUgdG8gdGhlIFJlYmVsbGlvbiBJbnRybyBUYWxrIFR1ZSAxODozMCBVVEMrMTEgwrcgMzAgZ3Vlc3Rz,L2V2ZW50cy80MjgzNDk4NjQ3NDAxODUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,12/12/2019 6:30:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogSGVhZGluZyBGb3IgRXh0aW5jdGlvbiAoQW5kIFdoYXQgVG8gRG8gQWJvdXQgSXQpIFRodSAxODozMCBVVEMrMTEgwrcgODYgZ3Vlc3Rz,L2V2ZW50cy84MDg1MDMxODI4OTkwMDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,13/12/2019 8:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMzA4IGd1ZXN0cw==,L2V2ZW50cy8xMDUxMzM1MTA4NTM4MTE4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,15/12/2019 10:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMTcgZ3Vlc3Rz,L2V2ZW50cy81MDgyNzk3NjY0NDcxMjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,15/12/2019 10:30:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogQ3JhZnQgRGF5ISBTdW4gMTA6MzAgVVRDKzExIMK3IDEyMiBndWVzdHM=,L2V2ZW50cy84MjA0MzAxOTE3NDY2OTQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:00,15/12/2019 6:00:00 PM,WFIgU3lkbmV5,IFN5ZG5leTogZVh0UmFvcmRpbmFyeSBQYXJ0eSBOaWdodCBTdW4gMTg6MDAgVVRDKzExIMK3IDczIGd1ZXN0cw==,L2V2ZW50cy8xMDI5MDgwMTY3NDMzMDgxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,20/12/2019 8:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgNjYgZ3Vlc3Rz,L2V2ZW50cy80NDU2NjUwNTI4MDUzNjIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,22/12/2019 10:00:00 AM,WFIgU3lkbmV5,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMzggZ3Vlc3Rz,L2V2ZW50cy8yNDIwMzIxNjYxNTY0MjM2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:00,7/12/2019 11:00:00 AM,WFIgQWRlbGFpZGU=,IEFkZWxhaWRlOiBFeHRpbmN0aW9uIENhZmUgLSBNZWV0IGFuZCBHcmVldCBTYXQgMTE6MDAgVVRDKzEwOjMwIMK3IDMyIGd1ZXN0cw==,L2V2ZW50cy83MDM0MjE2OTY3OTM2NjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:30,8/12/2019 1:30:00 PM,WFIgQWRlbGFpZGU=,IFNlbWFwaG9yZTogRXh0aW5jdGlvbiBSZWJlbGxpb24gRE5BIFdvcmtzaG9wIFN1biAxMzozMCBVVEMrMTA6MzAgwrcgMjEgZ3Vlc3Rz,L2V2ZW50cy81NTA4NjM0Njg4MDYyNTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

09:30,14/12/2019 9:30:00 AM,WFIgQWRlbGFpZGU=,IEdsZW5lbGc6IEhlYWRzIGluIHRoZSBTYW5kIFNhdCAwOTozMCBVVEMrMTA6MzAgwrcgMTkyIGd1ZXN0cw==,L2V2ZW50cy8yNzIzMTAyMzY5OTU1MjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,4/12/2019 11:30:00 PM,WFIgVklD,IFdhcnJhZ3VsIEFsbC1pbiB0byBEaWUtaW4gVGh1IDEwOjMwIFVUQysxMSDCtyAxNyBndWVzdHM=,L2V2ZW50cy81Nzk1OTkwMjk0NjA1MTMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 6:00:00 AM,WFIgVklD,IE1lbGJvdXJuZTogQ2l2aWwgRElTQ09iZWRpZW5jZSBnb2VzIGdsb2JhbCEgRnJpIDE3OjAwIFVUQysxMSDCtyAxLDg3MCBndWVzdHM=,L2V2ZW50cy80OTI5MzI4OTQ2MzA4MjMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 6:00:00 AM,WFIgVklD,IEdlZWxvbmc6IENpdmlsIERJU0NPYmVkaWVuY2UgZ29lcyBnbG9iYWwhIEZyaSAxNzowMCBVVEMrMTEgwrcgMTM1IGd1ZXN0cw==,L2V2ZW50cy82MTM3OTM1NTI0OTMzOTYvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 6:00:00 AM,WFIgVklD,IEJhbGxhcmF0OiBQZWFjZWZ1bCBkZW1vbnN0cmF0aW9uIEZyaSAxNzowMCBVVEMrMTEgwrcgMjUgZ3Vlc3Rz,L2V2ZW50cy8yNTI3NjQ0MDk0MTcyMzc5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,6/12/2019 11:00:00 PM,WFIgVklD,IFZvaWNlcyBPZiBSZXNpc3RhbmNlOiBBIFZvaWNlIFdvcmtzaG9wIGZvciBBY3RpdmlzdHMgU2F0IDEwOjAwIFVUQysxMSDCtyAyOSBndWVzdHM=,L2V2ZW50cy80NTA1NTMyNzg5OTQ1ODkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,6/12/2019 11:00:00 PM,WFIgVklD,IEtlbnNpbmd0b24gQ29tbXVuaXR5IENpdmlsIERpc29iZWRpZW5jZSBUcmFpbmluZyBTZXNzaW9uIFNhdCAxMDowMCBVVEMrMTEgwrcgNTMgZ3Vlc3Rz,L2V2ZW50cy83NjA0MTQ3NjQzODQ1ODcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,6/12/2019 11:30:00 PM,WFIgVklD,IENsaW1hdGUgQ2Fyb2xzIGF0IE5vcnRobGFuZCBTYXQgMTA6MzAgVVRDKzExIMK3IDQwIGd1ZXN0cw==,L2V2ZW50cy80Mjk1OTA2ODQzODg5MzAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

