08:00,19/12/2019 9:00:00 PM,WFIgQVVT,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMzQ3IGd1ZXN0cw==,L2V2ZW50cy80NDU2NjUwNTI4MDUzNjIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,21/12/2019 11:00:00 PM,WFIgQVVT,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgODMzIGd1ZXN0cw==,L2V2ZW50cy8yNDIwMzIxNjYxNTY0MjM2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:00,22/12/2019 12:00:00 AM,WFIgQVVT,IFN5ZG5leTogR2V0dGluZyBTdGFydGVkIGluIFhSLSBHZW5lcmFsIEluZHVjdGlvbiBTdW4gMTE6MDAgVVRDKzExIMK3IDU0IGd1ZXN0cw==,L2V2ZW50cy8yNjU3NzQ5NDg0MjgyNzcxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,18/01/2019 3:00:00 AM,WFIgQVVT,IEdlZWxvbmc6IEV4dGluY3Rpb24gUmViZWxsaW9uIEdlZWxvbmcgT3JnYW5pc2luZyBNZWV0aW5nIFNhdCAxNDowMCBVVEMrMTEgwrcgMjQgZ3Vlc3Rz,L2V2ZW50cy8yNjMwOTg1NjgwMzEzNDE2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:00,11/12/2019 12:00:00 AM,WFIgTlNX,IFBhY2lmaWMgTmF0aW9uYWwgc2F5ICJOTyIgdG8gQURBTkkgV2VkIDExOjAwIFVUQysxMSDCtyA1MSBndWVzdHM=,L2V2ZW50cy85ODAzMDAxODkwMDA1NzAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,10/12/2019 1:00:00 PM,WFIgTlNX,IFN5ZG5leTogU2llbWVucyBDYW1wIE91dCAxMSBEZWPigJMxOCBEZWMgwrcgMTAgZ3Vlc3Rz,L2V2ZW50cy80NjM5NDEyODA5NzM2NzYvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:30,11/12/2019 6:30:00 AM,WFIgTlNX,IE5TVyBpcyBCdXJuaW5nLCBTeWRuZXkgaXMgQ2hva2luZyAtIENsaW1hdGUgRW1lcmdlbmN5IFJhbGx5ISBXZWQgMTc6MzAgVVRDKzExIMK3IDMxLDY5NiBndWVzdHM=,L2V2ZW50cy80ODc5OTYxODIwNjQxMTgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,11/12/2019 8:00:00 AM,WFIgTlNX,IFRoaXJyb3VsOiBIZWFkaW5nIGZvciBFeHRpbmN0aW9uIChhbmQgd2hhdCB0byBkbyBhYm91dCBpdCkgV2VkIDE5OjAwIFVUQysxMSDCtyAxMDIgZ3Vlc3Rz,L2V2ZW50cy8yNDgyNDQyNjY1MjAyOTEzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,12/12/2019 9:00:00 PM,WFIgTlNX,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgNzU0IGd1ZXN0cw==,L2V2ZW50cy8xMDUxMzM1MTA4NTM4MTE4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

15:45,13/12/2019 4:45:00 AM,WFIgTlNX,IFJlZ2VuZXJhdGl2ZSBDdWx0dXJlIFBlb3BsZeKAmXMgQXNzZW1ibHkgRnJpIDE1OjQ1IFVUQysxMSDCtyAzNyBndWVzdHM=,L2V2ZW50cy85Nzc0Nzg0OTU5NTcwNzgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,14/12/2019 11:00:00 PM,WFIgTlNX,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgMTMxIGd1ZXN0cw==,L2V2ZW50cy81MDgyNzk3NjY0NDcxMjQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,14/12/2019 11:30:00 PM,WFIgTlNX,IFN5ZG5leTogQ3JhZnQgRGF5ISBTdW4gMTA6MzAgVVRDKzExIMK3IDE3NCBndWVzdHM=,L2V2ZW50cy84MjA0MzAxOTE3NDY2OTQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:00,15/12/2019 7:00:00 AM,WFIgTlNX,IFN5ZG5leTogZVh0UmFvcmRpbmFyeSBQYXJ0eSBOaWdodCBTdW4gMTg6MDAgVVRDKzExIMK3IDE5OCBndWVzdHM=,L2V2ZW50cy8xMDI5MDgwMTY3NDMzMDgxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:30,18/12/2019 7:30:00 AM,WFIgTlNX,IFRhcmVlOiBDbGltYXRlIEVtZXJnZW5jeTogRXhwbGFpbmVkIFdlZCAxODozMCBVVEMrMTEgwrcgMTYwIGd1ZXN0cw==,L2V2ZW50cy81NTYwMDk2NDg0NjQzMjAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,19/12/2019 9:00:00 PM,WFIgTlNX,IFN5ZG5leTogRnJpZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIEZyaSAwODowMCBVVEMrMTEgwrcgMzQ3IGd1ZXN0cw==,L2V2ZW50cy80NDU2NjUwNTI4MDUzNjIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,21/12/2019 11:00:00 PM,WFIgTlNX,IFN5ZG5leTogU3VuZGF5IFNpbGVuY2UgZm9yIENsaW1hdGUgQWN0aW9uIFN1biAxMDowMCBVVEMrMTEgwrcgODMzIGd1ZXN0cw==,L2V2ZW50cy8yNDIwMzIxNjYxNTY0MjM2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:00,22/12/2019 12:00:00 AM,WFIgTlNX,IFN5ZG5leTogR2V0dGluZyBTdGFydGVkIGluIFhSLSBHZW5lcmFsIEluZHVjdGlvbiBTdW4gMTE6MDAgVVRDKzExIMK3IDU0IGd1ZXN0cw==,L2V2ZW50cy8yNjU3NzQ5NDg0MjgyNzcxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,12/02/2019 11:00:00 PM,WFIgTlNX,IEZ1bmVyYWwgUHJvY2Vzc2lvbiBUaHUgMTA6MDAgVVRDKzExIMK3IDM5MSBndWVzdHM=,L2V2ZW50cy84MjE3MDIxNjE2MDY5NTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,11/12/2019 6:00:00 AM,WFIgU0VR,IEJyaXNiYW5lOiBHcmFkdWF0aW9uIENsaW1hdGUgTWFyY2ggKEV2ZXJ5Ym9keSBXZWxjb21lKSBXZWQgMTc6MDAgVVRDKzEwIMK3IDg0OSBndWVzdHM=,L2V2ZW50cy83NjcyODE5ODcwNzAzODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,11/12/2019 11:00:00 PM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFRodSAxMDowMCBVVEMrMTAgwrcgNTMgZ3Vlc3Rz,L2V2ZW50cy81MjU2NzgxODE2MTI3MzIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:00,12/12/2019 9:00:00 PM,WFIgU0VR,IFdlJ3JlIG9uIEZpcmUgLSBJdCdzIFRpbWUgdG8gUHJvdGVzdCBGcmkgMDg6MDAgVVRDKzEwIMK3IDgyNSBndWVzdHM=,L2V2ZW50cy81MzI5MjE0NDA1OTY5NzgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

09:30,13/12/2019 10:30:00 PM,WFIgU0VR,IFJlYmVsIFJlYWRlcnMgZGlzY3Vzc2luZyAnQ2l2aWwgRGlzb2JlZGllbmNlJyBieSBIIEQgVGhvcmVhdSBTYXQgMDk6MzAgVVRDKzEwIMK3IDQ4IGd1ZXN0cw==,L2V2ZW50cy80NzM5OTYzMzMyNTE0OTkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,13/12/2019 11:00:00 PM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFNhdCAxMDowMCBVVEMrMTAgwrcgMjE5IGd1ZXN0cw==,L2V2ZW50cy83NDQ3ODExMzkzMzg5NzAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:00,14/12/2019 1:00:00 AM,WFIgVEFT,IFRydXRoIHRvIFNob3BwZXJzIC0gam9pbiBpbiAtIG5pcGFsdW5hL0hvYmFydCBTYXQgMTI6MDAgVVRDKzExIMK3IDU4IGd1ZXN0cw==,L2V2ZW50cy8xMzY3MjY1MzczNDUzODg5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,1/12/2019 1:00:00 PM,WFIgVUs=,IFJlYmVscyBCZXlvbmQgQm9yZGVycyBhdCBDT1AyNSBpbiBNYWRyaWQsIFNwYWluIDIgRGVj4oCTMTMgRGVjIMK3IDEsMDAyIGd1ZXN0cw==,L2V2ZW50cy8yODM2MDQ5OTc2NDA4MTEwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:30,11/12/2019 12:30:00 AM,WFIgVUs=,IDEydGggRGF5IEZpbmFsZTogU3RvY2tpbmcgRmlsbGVyIFdlZCAxMTozMCBVVEMgwrcgODMgZ3Vlc3Rz,L2V2ZW50cy8yNDkxODU0MzI3NzI0Njc0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,11/12/2019 7:00:00 AM,WFIgVUs=,IEhlYWRpbmcgRm9yIEV4dGluY3Rpb24gJmFtcDsgV2hhdCBUbyBEbyBBYm91dCBJdCBXZWQgMTg6MDAgVVRDIMK3IDE2NiBndWVzdHM=,L2V2ZW50cy8yOTA2OTMwNzgyNjU5NjE5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,15/12/2019 3:00:00 AM,WFIgVUs=,IFJlYmVsbGlvbiBTb25nIERheSAtIEV2ZXJ5Ym9keSBOb3cgU3VuIDE0OjAwIFVUQyDCtyAyMDYgZ3Vlc3Rz,L2V2ZW50cy8yMjcwODcxMzg2NTAxNTE2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:30,7/01/2019 8:30:00 AM,WFIgVUs=,IFJvamF2YSBhbmQgRGVtb2NyYXRpYyBDb25mZWRlcmFsaXNtOiBXb3Jrc2hvcCBUdWUgMTk6MzAgVVRDIMK3IDM4IGd1ZXN0cw==,L2V2ZW50cy8xMzAxNDI3MjE2Njk2MjgyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

22:00,22/02/2019 11:00:00 AM,WFIgVUs=,IEV4dGluY3Rpb24gVW5kZXJncm91bmQgYXQgVmF1bHRzIEZlc3RpdmFsIExhdGVzIFNhdCAyMjowMCBVVEMgwrcgNTQgZ3Vlc3Rz,L2V2ZW50cy81MTQ2MTY5NzU4MDMwNzMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

20:00,1/05/2019 10:00:00 AM,WFIgVUs=,IFhSIEJveWNvdHQgRmFzaGlvbiBGcmkgMjA6MDAgVVRDKzAxIMK3IDQsMTc5IGd1ZXN0cw==,L2V2ZW50cy84MzgwNDQ1ODk5MDQ2MTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

08:30,13/12/2019 9:30:00 PM,WFIgQUNU,IEtpbmRuZXNzIFJlYmVsbGlvbiBAQWluc2xpZSAtIFBhcnQgSUkgU2F0IDA4OjMwIFVUQysxMSDCtyAxMjQgZ3Vlc3Rz,L2V2ZW50cy8xMzk3NDIzMzQzNzUxMDIzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==
